Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities
Niger,Zinder,Damagaram Takaya,NER,NER007002,NER007,January,1997,0,0
Niger,Niamey,Ville de Niamey,NER,NER008001,NER008,January,1997,1,1
Niger,Zinder,Belbedji,NER,NER007001,NER007,January,1997,0,0
Niger,Tahoua,Keita,NER,NER005006,NER005,January,1997,0,0
Niger,Maradi,Dakoro,NER,NER004003,NER004,January,1997,0,0
Niger,Dosso,Dosso,NER,NER003004,NER003,January,1997,0,0
Niger,Tahoua,Tchintabaraden,NER,NER005011,NER005,January,1997,0,0
Niger,Tillaberi,Say,NER,NER006010,NER006,January,1997,0,0
Niger,Tillaberi,Tillaberi,NER,NER006012,NER006,January,1997,0,0
Niger,Tillaberi,Gotheye,NER,NER006007,NER006,January,1997,0,0
Niger,Tillaberi,Kollo,NER,NER006008,NER006,January,1997,0,0
Niger,Maradi,Madarounfa,NER,NER004006,NER004,January,1997,0,0
Niger,Agadez,Iferouane,NER,NER001004,NER001,January,1997,0,0
Niger,Diffa,Bosso,NER,NER002001,NER002,January,1997,0,0
Niger,Zinder,Kantche,NER,NER007005,NER007,January,1997,0,0
Niger,Tahoua,Bouza,NER,NER005004,NER005,January,1997,0,0
Niger,Zinder,Dungass,NER,NER007003,NER007,January,1997,0,0
Niger,Tillaberi,Filingue,NER,NER006006,NER006,January,1997,0,0
Niger,Dosso,Tibiri,NER,NER003008,NER003,January,1997,0,0
Niger,Diffa,Goudoumaria,NER,NER002003,NER002,January,1997,0,0
Niger,Agadez,Tchirozerine,NER,NER001006,NER001,January,1997,0,0
Niger,Tahoua,Birni N'Konni,NER,NER005003,NER005,January,1997,0,0
Niger,Zinder,Magaria,NER,NER007006,NER007,January,1997,0,0
Niger,Tillaberi,Ouallam,NER,NER006009,NER006,January,1997,0,0
Niger,Maradi,Tessaoua,NER,NER004009,NER004,January,1997,0,0
Niger,Zinder,Tanout,NER,NER007009,NER007,January,1997,0,0
Niger,Tahoua,Madaoua,NER,NER005007,NER005,January,1997,0,0
Niger,Zinder,Goure,NER,NER007004,NER007,January,1997,0,0
